id,date,yelp_name,yelp_id,image_url,is_claimed,is_closed,address,city,state,country,zip_code,price,rating,review_count,transactions,url
27,2019-03-29,Pandanus Leaf,xn-Tq0Pz4ZyR7c9LOTIHgg,https://s3-media1.fl.yelpcdn.com/bphoto/CEQMmnj4uxtEDRWH9qVQYw/o.jpg,True,False,763 E Anaheim St,Long Beach,CA,US,90813,$,3.5,224,[],https://www.yelp.com/biz/pandanus-leaf-long-beach-2?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
28,2019-03-29,Beach Jewelry Center,8DHsGuN4VeA2zvu3XlDkMA,https://s3-media3.fl.yelpcdn.com/bphoto/AhGyKgEVNNQ3s_VanTO0iA/o.jpg,True,False,121 Pine Ave,Long Beach,CA,US,90802,$$,4.5,20,[],https://www.yelp.com/biz/beach-jewelry-center-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
31,2019-03-29,Salon Shampu,yutUe8kZ_dcU3Yv-2w1ZCA,https://s3-media3.fl.yelpcdn.com/bphoto/k8i4-hJb7c_zlddLK1BS5Q/o.jpg,True,False,422 E Broadway,Long Beach,CA,US,90802,$$,5.0,33,[],https://www.yelp.com/biz/salon-shampu-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
115,2019-03-29,"Holmes & Associates, CPAs",2UjRXeikHbE-UMjim45weg,https://s3-media1.fl.yelpcdn.com/bphoto/KQZ8sYKLpgv7pSf-MxUbOQ/o.jpg,True,False,400 Oceangate Ave,Long Beach,CA,US,90802,,4.5,32,[],https://www.yelp.com/biz/holmes-and-associates-cpas-long-beach-2?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
144,2019-03-29,J S Auto Service,6zaXOcoNcRbtO9a09h530w,,False,False,912 E 3rd St,Long Beach,CA,US,90802,,5.0,1,[],https://www.yelp.com/biz/j-s-auto-service-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
160,2019-03-29,Payless ShoeSource,8l3BT6eO0gSuwmNJgFXKdg,https://s3-media3.fl.yelpcdn.com/bphoto/5fFa-nOq4oY0Iz8nMaT6ug/o.jpg,False,False,201 E 5th St,Long Beach,CA,US,90802,$$,2.0,3,[],https://www.yelp.com/biz/payless-shoesource-long-beach-8?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
174,2019-03-29,Redgate Memorial Recovery Center,Durt1HZBYpaQh2TTcMxJqQ,,False,False,1775 Chestnut Ave,Long Beach,CA,US,90813,,2.5,3,[],https://www.yelp.com/biz/redgate-memorial-recovery-center-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
177,2019-03-29,Blue Engravers,Zw-ei2peaukC6wdr0ZG92A,https://s3-media4.fl.yelpcdn.com/bphoto/ubsYvt1xTIiXK2qQRr3b0g/o.jpg,True,False,1375 Caspian Ave,Long Beach,CA,US,90813,,5.0,1,[],https://www.yelp.com/biz/blue-engravers-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
183,2019-03-29,Arco,q_srwqJ07mFHl8_2cZsHNA,,False,False,907 E 7th St,Long Beach,CA,US,90813,,2.0,5,[],https://www.yelp.com/biz/arco-long-beach-15?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
190,2019-03-29,Zastrow Fence & Masonry,t9spkN_udTqMEqvuX_rbDg,https://s3-media2.fl.yelpcdn.com/bphoto/ntbgcGP9NyQMygbf_KdmeQ/o.jpg,False,False,,Long Beach,CA,US,90815,,5.0,4,[],https://www.yelp.com/biz/zastrow-fence-and-masonry-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
213,2019-03-29,Firestone Complete Auto Care,HytFDoSRuIbjtGW5qc_CuQ,https://s3-media2.fl.yelpcdn.com/bphoto/ttSgaGjBJv6xkUlKK5K0KQ/o.jpg,True,False,636 Locust Ave,Long Beach,CA,US,90802,,3.5,104,[],https://www.yelp.com/biz/firestone-complete-auto-care-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
